0.00000,0.00000
0.00000,0.00000
0.00000,0.00000
0.00000,0.00000
0.00000,0.00000
0.00000,0.00000
0.00000,0.00000
0.00000,0.00000
0.00000,0.00000
0.00000,0.00000
0.00000,0.00000
0.00000,0.00000
0.00000,0.00000
0.00000,0.00000
0.00000,0.00000
0.00000,0.00000
0.00000,0.00000
429.00000,432.00000
0.00000,0.00000
0.00000,0.00000
0.00000,0.00000
0.00000,0.00000
0.00000,0.00000
0.00000,0.00000
0.00000,0.00000
0.00000,0.00000
0.00000,0.00000
0.00000,0.00000
0.00000,0.00000
0.00000,0.00000
0.00000,0.00000
0.00000,0.00000
0.00000,0.00000
0.00000,0.00000
0.00000,0.00000
0.00000,0.00000
0.00000,0.00000
0.00000,0.00000
2.20848,2.28777
0.00000,0.00000
0.00000,0.00000
0.00000,0.00000
